station_name,total_departures,member_dep,casual_dep,electric_dep,lat,lng,avg_duration,total_arrivals,net_flow,pct_member
Lincoln Pl & Classon Ave,18933,15976,2957,15488,40.6721683,-73.9609,12.03,17661,-1272,84.38
Central Ave & Starr St,18774,14870,3904,14857,40.700003,-73.92834,12.64,18852,78,79.21
Flatbush Ave & Ocean Ave,18757,12307,6450,12026,40.663657,-73.963014,17.21,18931,174,65.61
Clermont Ave & Park Ave,18716,16576,2140,13305,40.69573398,-73.97129668,11.77,18700,-16,88.57
Boerum St & Broadway,18644,15165,3479,12560,40.70538077,-73.94976519,11.31,18757,113,81.34
Evergreen Ave & Noll St,18626,14801,3825,14054,40.70106,-73.93318,12.94,18711,85,79.46
E 103 St & Lexington Ave,18594,16015,2579,13214,40.7903051,-73.94755757,10.93,18801,207,86.13
Park Ave & E 40 St,18576,16155,2421,14153,40.75112,-73.97851,11.92,18492,-84,86.97
Pacific St & Classon Ave,18538,15438,3100,13847,40.6791944,-73.9587903,11.59,18579,41,83.28
Adam Clayton Powell Blvd & W 138 St,18537,15624,2913,14771,40.81695971032464,-73.9422959089279,11.56,18706,169,84.29
Melrose Ave & E 150 St,18496,14873,3623,16510,40.816827,-73.917338,9.66,18835,339,80.41
Adam Clayton Powell Blvd & W 118 St,18423,15557,2866,12818,40.804372,-73.951475,12.13,18582,159,84.44
N 11 St & Kent Ave,18410,13476,4934,13436,40.72248188638219,-73.95921930670738,13.54,18567,157,73.2
E 103 St & 2 Ave,18352,15741,2611,12178,40.78864,-73.9436,11.63,18487,135,85.77
Calyer St & Jewel St,18326,16239,2087,13304,40.72984,-73.94839,11.8,18647,321,88.61
Dean St & Hoyt St,18217,15229,2988,11870,40.6864442,-73.98759104,13.06,18560,343,83.6
Columbia St & Degraw St,18126,14810,3316,12228,40.6859296,-74.00242364,12.06,18373,247,81.71
Mt Morris Park W & W 120 St,18100,15244,2856,11636,40.804038,-73.945925,12.75,18250,150,84.22
Marcus Garvey Blvd & Macon St,18077,14377,3700,12875,40.682601,-73.938037,13.21,18153,76,79.53
Carlton Ave & Flushing Ave,18051,15054,2997,11899,40.697787,-73.973736,12.28,18126,75,83.4
Suydam St & Broadway,17935,13329,4606,13751,40.69544,-73.93223,13.21,17444,-491,74.32
6 Ave & 21 St,17900,15342,2558,14832,40.66016,-73.990974,10.92,17946,46,85.71
Van Brunt St & Wolcott St,17877,14011,3866,14077,40.6773429,-74.01275056,16.41,19575,1698,78.37
Kosciuszko St & Nostrand Ave,17849,14196,3653,11835,40.69072549,-73.95133465,11.31,17657,-192,79.53
Sterling Pl & Classon Ave,17795,14494,3301,13656,40.6739411,-73.96026,11.91,16458,-1337,81.45
Henry St & Remsen St,17789,14924,2865,13047,40.69400964865994,-73.99465128779411,11.84,17810,21,83.89
Division Ave & Hooper St,17749,13849,3900,12910,40.70684203101325,-73.9544353965357,12.86,17242,-507,78.03
Myrtle Ave & St Edwards St,17704,14142,3562,11462,40.69327018,-73.97703874,11.24,17678,-26,79.88
5 Ave & W 126 St,17632,14695,2937,12283,40.80722,-73.9418,12.14,17795,163,83.34
Manhattan Ave & Leonard St,17623,15053,2570,11376,40.72084,-73.94844,9.88,17779,156,85.42
Concord St & Bridge St,17570,14793,2777,14392,40.69766564,-73.98476437,13.5,17676,106,84.19
Lenox Ave & W 115 St,17499,14376,3123,11959,40.8011939,-73.9500739,12.59,17751,252,82.15
Henry St & Middagh St,17482,13507,3975,11928,40.7003,-73.991581,13.91,17636,154,77.26
35 St & 30 Ave,17340,14639,2701,11122,40.76547569244953,-73.91811579465866,11.13,17098,-242,84.42
Vernon Blvd & 31 Ave,17307,14524,2783,10684,40.7692475,-73.9354504,12.47,17454,147,83.92
Lewis Ave & Madison St,17226,14092,3134,11973,40.686312,-73.935775,11.17,17040,-186,81.81
7 St & 3 Ave,17210,15055,2155,11759,40.67260298150126,-73.98983001708984,11.78,17391,181,87.48
Willoughby Ave & Tompkins Ave,17198,13030,4168,11969,40.69425403,-73.94626915,12.78,17279,81,75.76
Dock St & Front St,17125,10379,6746,12413,40.702709,-73.99253,19.01,17371,246,60.61
Adams St & Prospect St,17083,12794,4289,13547,40.700763083261506,-73.98869812488556,16.02,17891,808,74.89
21 St & Queens Plaza North,17051,13891,3160,11743,40.75325964,-73.94335788,11.19,17255,204,81.47
Sharon St & Olive St,16990,14120,2870,12236,40.715341620424475,-73.93865078687668,11.7,16972,-18,83.11
Lewis Ave & Greene Ave,16988,13361,3627,12952,40.68995,-73.9365,12.36,16911,-77,78.65
Eastern Pkwy & Franklin Ave (SW Corner),16915,13301,3614,13774,40.670529,-73.958222,11.7,16360,-555,78.63
Wyckoff St & 3 Ave,16900,14548,2352,10893,40.6827549,-73.98258555,11.07,16997,97,86.08
Powers St & Olive St,16846,14038,2808,11765,40.71323,-73.93894,11.66,16882,36,83.33
Brevoort Pl & Bedford Ave,16833,13495,3338,11853,40.68012,-73.95362,10.79,16640,-193,80.17
Van Brunt St & Van Dyke St,16743,11957,4786,12575,40.6758329439129,-74.01472628116608,17.12,17305,562,71.41
5 St & 6 Ave,16686,14819,1867,11845,40.6704836,-73.98208968,10.18,16755,69,88.81
Lincoln Pl & Nostrand Ave,16675,13177,3498,13237,40.67077,-73.9507,12.35,15221,-1454,79.02
12 Ave & W 125 St,16672,12885,3787,9283,40.818299,-73.960405,22.34,16773,101,77.29
31 St & Astoria Blvd,16671,13849,2822,10605,40.7699176,-73.9184057,9.89,16607,-64,83.07
Pioneer St & Van Brunt St,16601,12586,4015,12435,40.679043,-74.011169,16.61,18310,1709,75.81
Center Blvd & 48 Ave,16599,13277,3322,9879,40.745038,-73.957539,12.65,16758,159,79.99
Nassau St & Navy St,16588,12912,3676,10236,40.69839895,-73.98068914,12.6,17578,990,77.84
Jackson St & Leonard St,16583,14044,2539,11087,40.71638031973561,-73.94821286201477,11.2,16664,81,84.69
Vernon Blvd & 47 Rd,16492,13998,2494,10813,40.7449067,-73.9534573,11.2,16785,293,84.88
Pitt St & Stanton St,16469,14480,1989,9563,40.71926081,-73.98178024,10.07,17030,561,87.92
E 102 St & Park Ave,16451,14069,2382,12699,40.7904828,-73.95033068,12.72,16584,133,85.52
Front St & Pine St,16420,12267,4153,11679,40.70531,-74.00613,17.33,16749,329,74.71
E 161 St & River Ave,16420,12657,3763,14092,40.827883,-73.927111,12.53,16989,569,77.08
Carlton Ave & Park Ave,16383,13993,2390,11917,40.69580705,-73.97355569,10.96,16589,206,85.41
Lafayette Ave & Franklin Ave,16300,12447,3853,12046,40.689271,-73.957324,12.69,16181,-119,76.36
MacDonough St & Marcy Ave,16257,12697,3560,11636,40.68078,-73.94613,12.24,16188,-69,78.1
Jefferson St & Cypress Ave,16208,12470,3738,13043,40.70907,-73.92157,14.18,16319,111,76.94
W 35 St & Dyer Ave,16191,14348,1843,11420,40.754691750226016,-73.99740189313889,11.43,16161,-30,88.62
E 115 St & Lexington Ave,16153,13738,2415,12082,40.797911,-73.9423,10.6,16298,145,85.05
N Henry St & Norman Ave,16146,13615,2531,10929,40.7277,-73.94395,11.29,16021,-125,84.32
Irving Ave & Jefferson St,16136,12205,3931,11739,40.70538,-73.92535,14.0,16284,148,75.64
Chauncey St & Stuyvesant Ave,16134,13236,2898,10883,40.68012,-73.93168,9.35,16049,-85,82.04
Willoughby St & Ashland Pl,16128,13855,2273,8576,40.69178,-73.97877,10.04,16239,111,85.91
New York Ave & St Marks Ave,16109,13040,3069,12604,40.67514,-73.94716,12.0,15769,-340,80.95
Waterbury St & Stagg St,16081,12759,3322,12477,40.71019,-73.93734,13.37,16165,84,79.34
Edgecombe Ave & W 145 St,16079,13519,2560,12833,40.823498,-73.94386,10.04,15789,-290,84.08
Graham Ave & Herbert St,16059,13492,2567,10840,40.71929301,-73.94500379,10.07,16201,142,84.02
Leonard St & Boerum St,16053,12672,3381,11139,40.70583339,-73.94644578,12.98,16105,52,78.94
Irving Ave & DeKalb Ave,16034,11399,4635,12206,40.7027,-73.92095,13.2,16099,65,71.09
Sterling St & Nostrand Ave,16028,13018,3010,10830,40.66318,-73.95076,11.73,16161,133,81.22
Engert Ave & McGuinness Blvd,15942,14004,1938,10329,40.72158,-73.94546,10.38,16011,69,87.84
Water St & Gouverneur Ln,15901,11951,3950,11282,40.70469667894968,-74.00803416967392,16.33,16995,1094,75.16
Newtown Ave & 23 St,15881,13012,2869,9859,40.7713615,-73.9246145,10.12,15753,-128,81.93
Bushwick Ave & Forrest St,15816,12910,2906,12046,40.70076,-73.93641,11.55,15905,89,81.63
48 Ave & 5 St,15792,13051,2741,10651,40.744363287066875,-73.9558732509613,12.41,17262,1470,82.64
Wards Meadow Comfort Station,15755,10771,4984,12219,40.78294,-73.93077,19.48,15540,-215,68.37
11 Ave & Prospect Ave,15737,14028,1709,12906,40.65629,-73.977335,10.34,15833,96,89.14
74 St & 37 Ave,15674,13069,2605,10858,40.74908,-73.89172,9.27,15745,71,83.38
3 St & Hoyt St,15638,13611,2027,11019,40.6777287,-73.99364123,10.49,15947,309,87.04
31 St & Northern Blvd,15620,13034,2586,10551,40.75186951421875,-73.93349289894103,11.2,15450,-170,83.44
31 Ave & Crescent St,15614,13529,2085,8169,40.7658346,-73.9265474,10.9,15685,71,86.65
Broadway & W 122 St,15601,12713,2888,11441,40.8120562,-73.9612547,13.98,15479,-122,81.49
Lenox Ave & W 130 St,15549,12973,2576,10467,40.8107922,-73.9430681,11.21,15711,162,83.43
21 St & Hoyt Ave S,15516,12467,3049,9472,40.774645,-73.923706,11.98,15463,-53,80.35
2 Ave & E 99 St,15497,13622,1875,10524,40.7862586,-73.94552579,11.58,15592,95,87.9
Prospect Park SW & 16 St,15488,12424,3064,10703,40.657265,-73.974165,13.45,15557,69,80.22
35 St & Broadway,15455,13353,2102,10416,40.760339,-73.9222427,10.01,15548,93,86.4
Congress St & Hicks St,15430,12930,2500,10553,40.6893952,-73.9995126,11.53,15899,469,83.8
Prospect Park SW & 10 Ave,15387,11928,3459,11517,40.659945,-73.977504,13.38,15205,-182,77.52
Brooklyn Ave & Dean St,15373,12625,2748,11254,40.67669,-73.94437,13.41,15423,50,82.12
46 St & Queens Blvd,15370,12952,2418,11800,40.74349759836971,-73.91860529780388,12.03,14731,-639,84.27
Central Ave & Woodbine St,15363,11764,3599,10735,40.69296,-73.91605,11.99,15438,75,76.57
Park Ave & Marcus Garvey Blvd,15345,12037,3308,11345,40.698617,-73.941342,12.91,15258,-87,78.44
2 Ave & E 125 St,15290,12631,2659,12250,40.802554,-73.933509,12.83,15465,175,82.61
48 St & Broadway,15285,13041,2244,9951,40.755763,-73.912715,7.72,15256,-29,85.32
Ave D & E 10 St,15254,13443,1811,9283,40.72506551015475,-73.97515833377838,10.69,14916,-338,88.13
Columbus Ave & W 103 St,15235,12441,2794,12032,40.7969347,-73.9643412291,13.74,13494,-1741,81.66
Morningside Ave & W 123 St,15204,12702,2502,9885,40.81,-73.9551508,12.61,15605,401,83.54
St James Pl & Pearl St,15145,12718,2427,8377,40.71117416,-74.00016545,11.24,15276,131,83.97
E 106 St & 1 Ave,15123,12307,2816,11200,40.7892529,-73.93956237,12.8,15198,75,81.38
Bushwick Ave & Linden St,15069,11399,3670,10733,40.69146,-73.92146,14.14,14380,-689,75.65
Brooklyn Ave & Prospect Pl,15066,12449,2617,10787,40.67412,-73.94447,12.88,13886,-1180,82.63
Laight St & Hudson St,15052,12678,2374,10509,40.72185379,-74.00771779,13.55,15107,55,84.23
E 97 St & 3 Ave,15045,12744,2301,10931,40.7859201,-73.94860294,12.17,15227,182,84.71
Bushwick Ave & Harman St,14989,11089,3900,11106,40.69356,-73.92524,13.44,14909,-80,73.98
25 Ave & 41 St,14978,12888,2090,11555,40.767666,-73.910963,9.91,14993,15,86.05
Monroe St & Marcus Garvey Blvd,14907,11608,3299,11141,40.686722,-73.938988,12.82,14918,11,77.87
Gold St & Frankfort St,14815,11847,2968,7689,40.71069995,-74.00354147,14.04,15050,235,79.97
Adam Clayton Powell Blvd & W 132 St,14808,12301,2507,11187,40.813539,-73.94521,11.18,14909,101,83.07
Myrtle Ave & Marcy Ave,14712,11400,3312,9511,40.69539817,-73.94954908,11.37,14536,-176,77.49
Knickerbocker Ave & Thames St,14707,11036,3671,10711,40.70539,-73.92976,14.81,14759,52,75.04
30 Ave & 41 St,14670,12512,2158,10617,40.763422,-73.914142,10.22,14699,29,85.29
Broadway & Madison St,14635,10962,3673,10840,40.68822,-73.91966,12.6,14508,-127,74.9
Astoria Park S & Shore Blvd,14634,11611,3023,8656,40.7767,-73.927631,13.19,14603,-31,79.34
31 St & Broadway,14597,12489,2108,9528,40.76211,-73.92523,9.07,14645,48,85.56
45 Ave & 21 St,14591,13066,1525,8741,40.74737075646803,-73.94777297973631,10.07,14677,86,89.55
Macon St & Lewis Ave,14583,11623,2960,10166,40.68282,-73.93488,12.9,14577,-6,79.7
St Nicholas Ave & W 134 St,14558,11990,2568,10912,40.816234,-73.948222,11.27,14611,53,82.36
Prospect Park SW & Vanderbilt St,14439,11560,2879,9074,40.65482,-73.973217,12.94,14512,73,80.06
Willoughby Ave & Walworth St,14419,11935,2484,10126,40.69331716,-73.95381995,12.57,14504,85,82.77
E 118 St & Madison Ave,14409,12850,1559,9709,40.8014866,-73.9442507,11.83,14548,139,89.18
E 106 St & Lexington Ave,14387,12142,2245,10523,40.791976,-73.945993,12.04,14609,222,84.4
Marcy Ave & Gates Ave,14386,10989,3397,10924,40.686679,-73.947417,12.68,14270,-116,76.39
Plaza Dr & W 170 St,14381,12097,2284,13451,40.840484,-73.917946,9.65,14610,229,84.12
Barclay St & Church St,14341,11990,2351,10298,40.71291224,-74.01020234,13.47,14697,356,83.61
Bulova Ave & Brooklyn Queens Expressway W,14307,11663,2644,10662,40.762507,-73.902534,9.58,14315,8,81.52
Adam Clayton Powell Blvd & W 115 St,14298,12001,2297,9828,40.802535,-73.9532423,11.94,14416,118,83.93
23 Ave & 31 St,14285,12385,1900,10555,40.77423301703027,-73.91274864321404,9.34,14355,70,86.7
E 98 St & Park Ave,14272,11825,2447,10833,40.78813,-73.95206,12.97,14486,214,82.85
President St & Hoyt St,14258,12278,1980,9585,40.680057,-73.991753,11.56,14334,76,86.11
Fulton St & Utica Ave,14253,11169,3084,10376,40.6794268,-73.9298911,8.61,14271,18,78.36
5 St & 51 Ave,14197,12569,1628,9218,40.7423737,-73.9566,9.77,14317,120,88.53
Frederick Douglass Blvd & W 145 St,14163,12051,2112,11003,40.823061,-73.941928,10.52,14252,89,85.09
Pulaski St & Marcus Garvey Blvd,14155,11099,3056,11246,40.6933982,-73.939877,12.32,14169,14,78.41
Madison Ave & E 120 St,14142,12114,2028,9308,40.80295,-73.942954,12.1,14473,331,85.66
61 St & 39 Ave,14123,11695,2428,10170,40.7471,-73.9028,9.42,14168,45,82.81
Irving Ave & Harman St,14091,10576,3515,10351,40.70108,-73.9179,13.69,14265,174,75.05
Prospect Park SW & Greenwood Ave,14049,10856,3193,8782,40.652563,-73.972573,14.29,14209,160,77.27
Park Pl & Carlton Ave,14031,12346,1685,10647,40.677358,-73.97211,9.25,13103,-928,87.99
61 St & Woodside Ave,13992,11519,2473,11094,40.74501,-73.9036,10.09,14078,86,82.33
35 Ave & 37 St,13966,11407,2559,9520,40.7557327,-73.9236611,11.3,14088,122,81.68
Court St & Nelson St,13936,11541,2395,10638,40.6763947,-73.99869893,11.88,18225,4289,82.81
36 St & 4 Ave,13870,11150,2720,10189,40.654144,-74.00422,11.32,14062,192,80.39
34 Ave & Vernon Blvd,13742,11603,2139,8770,40.76535380385866,-73.93986314535141,11.83,13822,80,84.43
E 118 St & 3 Ave,13731,11512,2219,9779,40.799139,-73.9389152,12.3,13959,228,83.84
Madison St & Malcolm X Blvd,13707,10269,3438,10511,40.68713,-73.93008,12.49,13304,-403,74.92
31 St & Hoyt Ave N,13671,11529,2142,9355,40.7711528,-73.9170074,8.81,13723,52,84.33
Knickerbocker Ave & George St,13647,10263,3384,9920,40.704425,-73.92836,13.72,13864,217,75.2
Caton Ave & Bedford Ave,13600,10957,2643,9209,40.65237,-73.95623,13.33,13627,27,80.57
Norman St & Wyckoff Ave,13576,10901,2675,10376,40.69517,-73.90311,9.22,13642,66,80.3
George St & Wilson Ave,13572,10568,3004,10211,40.702997,-73.92997,13.21,13654,82,77.87
White St & Moore St,13545,10623,2922,9312,40.704508,-73.9351,14.01,13614,69,78.43
Bridge St & York St,13530,11188,2342,10808,40.70133448066992,-73.98471236228943,13.77,14591,1061,82.69
Stuyvesant Ave & Hart St,13479,10076,3403,10602,40.69465,-73.9343,13.26,12013,-1466,74.75
E 114 St & 1 Ave,13460,11307,2153,8864,40.7945663,-73.9362541,13.49,13612,152,84.0
Catalpa Ave & Woodward Ave,13362,10171,3191,10978,40.70229,-73.90145,14.42,13422,60,76.12
President St & Nostrand Ave,13361,10656,2705,10222,40.66811,-73.9505,12.24,11217,-2144,79.75
Grand Concourse & E 161 St,13323,10703,2620,11552,40.82713380423556,-73.9227358996868,12.34,13375,52,80.33
7 Ave & 17 St,13233,11752,1481,11255,40.66093779493168,-73.98680448532104,10.99,13284,51,88.81
Kent St & McGuinness Blvd,13204,11487,1717,9412,40.73124,-73.95161,11.91,13318,114,87.0
Bedford Ave & S 9 St,13191,10882,2309,10336,40.70853074,-73.96408963,12.92,13343,152,82.5
21 St & 31 Dr,13184,11615,1569,8256,40.7659,-73.930819,9.89,13228,44,88.1
5 Ave & W 131 St,13165,11381,1784,9402,40.81014,-73.93973,11.08,13265,100,86.45
Bergen St & Kingston Ave,13163,10279,2884,10303,40.6756,-73.9415,13.29,12426,-737,78.09
E 123 St & Lexington Ave,13160,11056,2104,9699,40.8029263,-73.9379,11.01,13389,229,84.01
5 St & Market St,13097,11622,1475,9606,40.699997484388504,-73.97440128028393,12.76,12970,-127,88.74
Monroe St & Classon Ave,13078,10507,2571,9283,40.6845683,-73.95881081,12.86,13161,83,80.34
34 Ave & 38 St,13051,10473,2578,8442,40.75717,-73.92175,10.87,12909,-142,80.25
Clinton Ave & Flushing Ave,13048,10305,2743,8403,40.69794,-73.96986848,13.61,13015,-33,78.98
Morgan Ave & Lombardy St,13047,10783,2264,9450,40.72226,-73.93889,11.06,12159,-888,82.65
Wadsworth Ave & W 179 St,13041,10197,2844,11650,40.848467,-73.936064,13.27,11820,-1221,78.19
31 Ave & 14 St,13007,11143,1864,7869,40.7682,-73.9322662,10.73,13023,16,85.67
Eastern Pkwy & Brooklyn Ave,12973,11509,1464,8710,40.66939,-73.94514,11.64,12928,-45,88.72
21 Ave & Crescent St,12970,11870,1100,9470,40.780478,-73.912212,9.34,13000,30,91.52
Hancock St & Stuyvesant Ave,12969,10469,2500,9120,40.68454,-73.9322,12.13,13015,46,80.72
Eastern Pkwy & Nostrand Ave,12968,10290,2678,9658,40.66967,-73.9503,11.52,10721,-2247,79.35
Lewis Ave & Kosciuszko St,12941,10086,2855,9839,40.69237074,-73.93705428,12.57,12711,-230,77.94
Cedar St & Myrtle Ave,12930,9347,3583,9704,40.697842,-73.926241,13.07,12386,-544,72.29
Lenox Ave & W 140 St,12921,10802,2119,9335,40.817245,-73.938787,11.3,12982,61,83.6
Kingston Ave & Herkimer St,12882,9744,3138,9088,40.67890679,-73.94142771,12.81,12150,-732,75.64
Devoe St & Morgan Ave,12796,10662,2134,9476,40.713811,-73.93515,12.42,12834,38,83.32
Greene Ave & Myrtle Ave,12743,9860,2883,9275,40.698568,-73.918877,12.91,12710,-33,77.38
12 St & 4 Ave,12739,10512,2227,8216,40.668603,-73.9904394,11.45,12780,41,82.52
Central Ave & Melrose St,12716,9676,3040,9872,40.70112,-73.93039,12.24,12729,13,76.09
23 St & 31 Ave,12596,11115,1481,7213,40.76663971723091,-73.9286595582962,9.52,12599,3,88.24
Bushwick Ave & Dekalb Ave,12535,9416,3119,9635,40.69502,-73.92825,14.16,11786,-749,75.12
Putnam Ave & Ralph Ave,12486,9404,3082,9393,40.68705,-73.92338,13.09,12528,42,75.32
Crescent St & 34 Ave,12480,11073,1407,7275,40.76108,-73.930562,11.37,12494,14,88.73
Waverly Ave & Lafayette Ave,12448,10439,2009,9467,40.688231,-73.966804,11.17,12490,42,83.86
Broadway & Kosciuszko St,12404,9034,3370,8999,40.69329,-73.92852,12.84,10649,-1755,72.83
Throop Ave & Myrtle Ave,12354,9543,2811,9098,40.69622937,-73.94371094,12.59,12284,-70,77.25
W 146 St & Broadway,12315,9801,2514,10542,40.826969,-73.949738,12.4,11315,-1000,79.59
Edgecombe Ave & W 141 St,12300,10457,1843,9061,40.820681,-73.945144,11.57,12365,65,85.02
3 Ave & E 100 St,12266,10638,1628,9260,40.7877214,-73.94728331,12.88,12376,110,86.73
Broadway & W 131 St,12215,10443,1772,8469,40.817555,-73.957163,12.33,12212,-3,85.49
Monitor St & Meeker Ave,12173,10262,1911,8426,40.721226,-73.941845,9.58,12218,45,84.3
10 St & 2 Ave,12160,10497,1663,8399,40.671907,-73.993612,11.92,12236,76,86.32
Lexington Ave & Patchen Ave,12125,9265,2860,9189,40.6904,-73.9277,14.33,12096,-29,76.41
Columbia St & Kane St,12115,9931,2184,8034,40.68763155,-74.0016256,12.0,12150,35,81.97
Central Ave & Himrod St,12069,8949,3120,9226,40.69676,-73.92302,12.26,12005,-64,74.15
49 Ave & 21 St,12064,10429,1635,9162,40.74252,-73.948852,10.2,12067,3,86.45
81 St & 34 Ave,12049,10348,1701,7570,40.75374,-73.88604,10.75,11414,-635,85.88
Lexington Ave & Stuyvesant Ave,12035,8791,3244,9168,40.68973,-73.93353,12.88,11389,-646,73.05
19 St & 24 Ave,12032,9955,2077,7749,40.7774552,-73.9225403,11.68,12069,37,82.74
Frederick Douglass Blvd & W 129 St,12030,9456,2574,9319,40.8125511,-73.9492286,11.42,12251,221,78.6
Pearl St & York St,11966,8563,3403,9371,40.70140463410644,-73.98768022656441,15.72,13027,1061,71.56
W 168 St & Fort Washington Ave,11953,10031,1922,10036,40.84210236102173,-73.9422395825386,15.64,11363,-590,83.92
Amsterdam Ave & W 125 St,11946,9774,2172,8050,40.813358,-73.956461,11.85,11996,50,81.82
35 Ave & 10 St,11939,10538,1401,8404,40.76315481910373,-73.93985509872437,11.31,12009,70,88.27
18 St & 27 Ave,11937,10078,1859,7891,40.772768286288304,-73.92743647098541,10.62,11936,-1,84.43
St Johns Pl & Kingston Ave,11934,9780,2154,9654,40.67113,-73.94222,12.33,11604,-330,81.95
Lorimer St & Broadway,11929,9242,2687,7774,40.70411791,-73.94818595,11.86,11973,44,77.48
28 Ave & 35 St,11920,10366,1554,7495,40.7671,-73.9169858,10.44,11512,-408,86.96
Lincoln Ave & E 138 St,11919,9323,2596,10161,40.810893,-73.927311,10.94,12058,139,78.22
36 St & Ditmars Blvd,11846,9826,2020,8548,40.774306,-73.908335,10.51,11890,44,82.95
Broadway & W 133 St,11795,9461,2334,9696,40.8190344,-73.956156,13.62,11998,203,80.21
